60,pantalla para colgar,pantalla de luz,8436
10,reineta,pescado congelado,10545
210,pantalla lisa,pantalla de luz,7658
316,vacuno,carne,13806
292,vacuno congelado,carne congelada,12122
60,pantalla para colgar,pantalla de luz,8436
62, frutillas en conserva,fruta en conserva,6958
363,jeans,ropa,7348
28,cerdo,carne,12064
300,durazno en conserva,fruta en conserva,5467
99,arvejas congeladas,verduras congeladas,12265
156,hallulla,pan,11210
236,mouse,producto tecnologico,11941
289,salmon,pescado congelado,14016
26,manzana,frutas,7438
52,manzana,frutas,7327
277,limon,verduras,7442
230,pantalla para colgar,pantalla de luz,5925
152,lenguado,pescado congelado,13791
214,cerdo,carne,6063
248,pantalla para colgar,pantalla de luz,8944
242,marraqueta,pan,6667
360,pantalla papel,pantalla de luz,11751
319,vacuno,carne,13414
253,platano,frutas,14191
109,brocoli,verduras,7370
366,pantalla papel,pantalla de luz,8830
332,pantalla lisa,pantalla de luz,7833
362,pavo congelado,carne congelada,12446
396,porotos congelados,verduras congeladas,8296
6,marraqueta,pan,7830
332,pantalla lisa,pantalla de luz,7833
2,pantalla lisa,pantalla de luz,5609
11,papaya en conserva,fruta en conserva,7060
85,salmon,pescado congelado,9211
325,cerdo congelado,carne congelada,8676
391,choclo en conserva,verdura en conserva,8087
22,televisor,producto tecnologico,5912
109,brocoli,verduras,7370
110,pantalla papel,pantalla de luz,9914
194,hallulla,pan,9444
365,camiseta,ropa,12323
164,platano,frutas,13220
356,kiwi,frutas,14585
268,teclado,producto tecnologico,12598
362,pavo congelado,carne congelada,12446
198,mouse,producto tecnologico,12730
156,hallulla,pan,11210
262,lenguado,pescado congelado,14080
231,jeans,ropa,13914
9,hamburguesa de verduras,hamburguesa,11678
244,pantalla para colgar,pantalla de luz,5174
377,telefono,producto tecnologico,14256
345,hamburguesa de verduras,hamburguesa,12480
163,carne molida,carne congelada,7134
23,arvejas congeladas,verduras congeladas,12666
125,teclado,producto tecnologico,6734
115, frutillas en conserva,fruta en conserva,9542
110,pantalla papel,pantalla de luz,9914
144,tomate,verduras,8242
238,reineta,pescado congelado,10784
96,pavo,carne,6717
192,telefono,producto tecnologico,12648
128,pavo,carne,9003
195,reineta,pescado congelado,8674
19,durazno en conserva,fruta en conserva,8421
32,pantalla para colgar,pantalla de luz,6200
110,pantalla papel,pantalla de luz,9914
133,reineta,pescado congelado,7700
37,cerdo,carne,13208
71,papaya en conserva,fruta en conserva,14577
61,vacuno,carne,5898
368,limon,verduras,12932
251,vacuno,carne,13598
88,mouse,producto tecnologico,12978
92,garbanzos en conserva,verdura en conserva,11554
3,merlusa,pescado congelado,13317
175,hallulla,pan,11970
26,manzana,frutas,7438
415,pantalla lineas,pantalla de luz,8289
126,teclado,producto tecnologico,12241
263,pantalla papel,pantalla de luz,14631
214,cerdo,carne,6063
388,hamburguesa de vacuno,hamburguesa,8376
385,limon,verduras,11324
378,televisor,producto tecnologico,10657
261,palta,verduras,13207
414,pantalla lineas,pantalla de luz,11871
3,merlusa,pescado congelado,13317
283,telefono,producto tecnologico,12515
336,esparragos frasco,verdura en conserva,7752
2,pantalla lisa,pantalla de luz,5609
109,brocoli,verduras,7370
43,telefono,producto tecnologico,12517
2,pantalla lisa,pantalla de luz,5609
40,pantalla lisa,pantalla de luz,11843
169,hallulla,pan,12245
252,pavo congelado,carne congelada,6840
359,hamburguesa de vacuno,hamburguesa,9503
190,pantalla papel,pantalla de luz,14669
68,camisa,ropa,5009
134,jeans,ropa,10305
415,pantalla lineas,pantalla de luz,8289
305,teclado,producto tecnologico,9834
369,tomate,verduras,13568
252,pavo congelado,carne congelada,6840
125,teclado,producto tecnologico,6734
167,hamburguesa de vacuno,hamburguesa,9224
343,choclo en conserva,verdura en conserva,12429
264,hamburguesa de vacuno,hamburguesa,14847
126,teclado,producto tecnologico,12241
373,pantalla papel,pantalla de luz,5674
355,mix de frutas en conserva,fruta en conserva,12120
313,platano,frutas,12727
243,choclo congelado,verduras congeladas,6481
179,teclado,producto tecnologico,12795
373,pantalla papel,pantalla de luz,5674
412,marraqueta,pan,14464
275,pantalla lisa,pantalla de luz,13875
386,carne molida,carne congelada,7866
153,pantalla papel,pantalla de luz,8665
18,palta,verduras,14117
166,reineta,pescado congelado,12040
49,televisor,producto tecnologico,11837
125,teclado,producto tecnologico,6734
320,pantalla lineas,pantalla de luz,8495
77,hallulla,pan,14637
308,mix de verduras congeladas,verduras congeladas,6920
124,garbanzos en conserva,verdura en conserva,11677
243,choclo congelado,verduras congeladas,6481
287,carne molida,carne congelada,14751
259,vestido,ropa,8209
356,kiwi,frutas,14585
184,hamburguesa de vacuno,hamburguesa,6871
250,vacuno,carne,14397
279,merlusa,pescado congelado,9334
162,pollo,carne,9026
87,teclado,producto tecnologico,12613
162,pollo,carne,9026
73,pantalla lineas,pantalla de luz,8949
412,marraqueta,pan,14464
221,salmon,pescado congelado,7372
417,pollo,carne,10015
326,esparragos frasco,verdura en conserva,14352
287,carne molida,carne congelada,14751
217,pollo,carne,13965
122,porotos congelados,verduras congeladas,11540
290,hallulla,pan,8722
398,pantalla papel,pantalla de luz,14579
104,chaqueta,ropa,9435
338,mix de frutas en conserva,fruta en conserva,10464
252,pavo congelado,carne congelada,6840
20,cerdo,carne,12012
307,marraqueta,pan,10434
230,pantalla para colgar,pantalla de luz,5925
226,carne molida,carne congelada,5033
409,pantalla lineas,pantalla de luz,12158
305,teclado,producto tecnologico,9834
205,lechuga,verduras,5224
83, frutillas en conserva,fruta en conserva,12139
372,mouse,producto tecnologico,9082
411,durazno,frutas,11230
152,lenguado,pescado congelado,13791
395,choclo en conserva,verdura en conserva,11836
235,vacuno,carne,8664
240,salmon,pescado congelado,7427
156,hallulla,pan,11210
118,limon,verduras,11756
351,vacuno congelado,carne congelada,11224
185,cerdo,carne,12579
312,pantalla papel,pantalla de luz,6898
106,pantalla papel,pantalla de luz,8041
59,durazno en conserva,fruta en conserva,5186
170,mix de verduras congeladas,verduras congeladas,7212
160,merlusa,pescado congelado,10910
282,salmon,pescado congelado,11494
181,hamburguesa de verduras,hamburguesa,5304
79,teclado,producto tecnologico,5555
411,durazno,frutas,11230
65,hamburguesa de verduras,hamburguesa,7556
18,palta,verduras,14117
311,vestido,ropa,14898
357,mouse,producto tecnologico,14549
369,tomate,verduras,13568
172,polera,ropa,11996
175,hallulla,pan,11970
32,pantalla para colgar,pantalla de luz,6200
152,lenguado,pescado congelado,13791
77,hallulla,pan,14637
126,teclado,producto tecnologico,12241
194,hallulla,pan,9444
345,hamburguesa de verduras,hamburguesa,12480
39,merlusa,pescado congelado,10053
392,arvejas en conserva,verdura en conserva,13884
33, frutillas en conserva,fruta en conserva,9530
18,palta,verduras,14117
356,kiwi,frutas,14585
33, frutillas en conserva,fruta en conserva,9530
87,teclado,producto tecnologico,12613
301,carne molida,carne congelada,6414
130,hamburguesa de verduras,hamburguesa,11010
1,mix de frutas en conserva,fruta en conserva,10730
85,salmon,pescado congelado,9211
20,cerdo,carne,12012
174,vacuno,carne,14113
34,mix de verduras congeladas,verduras congeladas,13386
74,pantalla lisa,pantalla de luz,14478
295,manzana,frutas,11013
122,porotos congelados,verduras congeladas,11540
232,mouse,producto tecnologico,7653
116,cerdo congelado,carne congelada,11027
296,salmon,pescado congelado,9495
220,manzana,frutas,11649
222,vestido,ropa,10689
247,poleron,ropa,12512
391,choclo en conserva,verdura en conserva,8087
320,pantalla lineas,pantalla de luz,8495
328,hamburguesa de pollo,hamburguesa,6638
393,televisor,producto tecnologico,8016
197,pantalla papel,pantalla de luz,10497
220,manzana,frutas,11649
326,esparragos frasco,verdura en conserva,14352
165,camiseta,ropa,10613
350,brocoli,verduras,7862
301,carne molida,carne congelada,6414
402,salmon,pescado congelado,6712
46,palta,verduras,13279
223,reineta,pescado congelado,8439
137,jeans,ropa,11374
318,pavo,carne,6208
355,mix de frutas en conserva,fruta en conserva,12120
262,lenguado,pescado congelado,14080
40,pantalla lisa,pantalla de luz,11843
159,esparragos frasco,verdura en conserva,13153
204,durazno,frutas,7673
81,hamburguesa de vacuno,hamburguesa,8644
23,arvejas congeladas,verduras congeladas,12666
234,brocoli,verduras,10802
252,pavo congelado,carne congelada,6840
233,cerdo congelado,carne congelada,7670
353,pavo congelado,carne congelada,7137
18,palta,verduras,14117
239,merlusa,pescado congelado,8602
317,pantalla lineas,pantalla de luz,13847
205,lechuga,verduras,5224
411,durazno,frutas,11230
236,mouse,producto tecnologico,11941
131,cerdo congelado,carne congelada,8452
16,hamburguesa de quinoa,hamburguesa,5914
159,esparragos frasco,verdura en conserva,13153
199,garbanzos en conserva,verdura en conserva,9115
366,pantalla papel,pantalla de luz,8830
221,salmon,pescado congelado,7372
88,mouse,producto tecnologico,12978
241,durazno en conserva,fruta en conserva,12190
156,hallulla,pan,11210
333,pantalla lineas,pantalla de luz,6062
333,pantalla lineas,pantalla de luz,6062
373,pantalla papel,pantalla de luz,5674
98,teclado,producto tecnologico,5890
338,mix de frutas en conserva,fruta en conserva,10464
396,porotos congelados,verduras congeladas,8296
414,pantalla lineas,pantalla de luz,11871
226,carne molida,carne congelada,5033
68,camisa,ropa,5009
121,pan de molde,pan,7108
232,mouse,producto tecnologico,7653
268,teclado,producto tecnologico,12598
320,pantalla lineas,pantalla de luz,8495
68,camisa,ropa,5009
44,lenguado,pescado congelado,12660
197,pantalla papel,pantalla de luz,10497
188,mix de verduras congeladas,verduras congeladas,13804
108,pantalla papel,pantalla de luz,14454
403,vestido,ropa,11750
122,porotos congelados,verduras congeladas,11540
318,pavo,carne,6208
145,hamburguesa de verduras,hamburguesa,8137
194,hallulla,pan,9444
166,reineta,pescado congelado,12040
412,marraqueta,pan,14464
414,pantalla lineas,pantalla de luz,11871
327,hallulla,pan,6887
393,televisor,producto tecnologico,8016
403,vestido,ropa,11750
208,telefono,producto tecnologico,9760
280,pollo congelado,carne congelada,6003
10,reineta,pescado congelado,10545
22,televisor,producto tecnologico,5912
157,hamburguesa de pollo,hamburguesa,14465
149,pan de molde,pan,13136
37,cerdo,carne,13208
147,arvejas en conserva,verdura en conserva,10396
319,vacuno,carne,13414
400,mix de verduras congeladas,verduras congeladas,13648
363,jeans,ropa,7348
91,arvejas congeladas,verduras congeladas,7384
317,pantalla lineas,pantalla de luz,13847
279,merlusa,pescado congelado,9334
71,papaya en conserva,fruta en conserva,14577
21,televisor,producto tecnologico,12324
20,cerdo,carne,12012
153,pantalla papel,pantalla de luz,8665
71,papaya en conserva,fruta en conserva,14577
15,durazno,frutas,13302
164,platano,frutas,13220
277,limon,verduras,7442
102,televisor,producto tecnologico,5303
326,esparragos frasco,verdura en conserva,14352
49,televisor,producto tecnologico,11837
340,pantalla para colgar,pantalla de luz,5107
19,durazno en conserva,fruta en conserva,8421
10,reineta,pescado congelado,10545
340,pantalla para colgar,pantalla de luz,5107
409,pantalla lineas,pantalla de luz,12158
159,esparragos frasco,verdura en conserva,13153
111,lechuga,verduras,8330
76,manzana,frutas,9326
290,hallulla,pan,8722
332,pantalla lisa,pantalla de luz,7833
294,pollo congelado,carne congelada,10551
411,durazno,frutas,11230
80,pera,frutas,11624
149,pan de molde,pan,13136
296,salmon,pescado congelado,9495
0,merlusa,pescado congelado,8706
354,pollo congelado,carne congelada,8252
178,manzana,frutas,13975
118,limon,verduras,11756
193,reineta,pescado congelado,12780
393,televisor,producto tecnologico,8016
328,hamburguesa de pollo,hamburguesa,6638
205,lechuga,verduras,5224
222,vestido,ropa,10689
352,mix de frutas en conserva,fruta en conserva,14348
249,lechuga,verduras,8099
245,pantalla lisa,pantalla de luz,6627
6,marraqueta,pan,7830
167,hamburguesa de vacuno,hamburguesa,9224
386,carne molida,carne congelada,7866
410,salmon,pescado congelado,12879
190,pantalla papel,pantalla de luz,14669
203,marraqueta,pan,6335
21,televisor,producto tecnologico,12324
97,lechuga,verduras,8668
381,pantalla para colgar,pantalla de luz,8882
228, frutillas en conserva,fruta en conserva,13599
229,merlusa,pescado congelado,8380
367,teclado,producto tecnologico,7331
276,pantalla para colgar,pantalla de luz,6897
307,marraqueta,pan,10434
396,porotos congelados,verduras congeladas,8296
84,pantalla lisa,pantalla de luz,14987
407,manzana,frutas,8989
322,mix de verduras congeladas,verduras congeladas,11198
32,pantalla para colgar,pantalla de luz,6200
160,merlusa,pescado congelado,10910
155,vestido,ropa,12164
89,pantalla lineas,pantalla de luz,6647
384,pantalla lineas,pantalla de luz,13539
103,hamburguesa de vacuno,hamburguesa,11871
375,pollo congelado,carne congelada,7447
142,mix de frutas en conserva,fruta en conserva,5219
181,hamburguesa de verduras,hamburguesa,5304
107,esparragos frasco,verdura en conserva,7134
120,marraqueta,pan,13520
209,televisor,producto tecnologico,10968
180,hallulla,pan,7278
390,vacuno congelado,carne congelada,12201
315,pantalla lisa,pantalla de luz,13048
261,palta,verduras,13207
0,merlusa,pescado congelado,8706
343,choclo en conserva,verdura en conserva,12429
190,pantalla papel,pantalla de luz,14669
91,arvejas congeladas,verduras congeladas,7384
107,esparragos frasco,verdura en conserva,7134
92,garbanzos en conserva,verdura en conserva,11554
288,mix de verduras congeladas,verduras congeladas,6320
67,limon,verduras,13531
270,hamburguesa de verduras,hamburguesa,12794
223,reineta,pescado congelado,8439
329,hallulla,pan,12550
6,marraqueta,pan,7830
328,hamburguesa de pollo,hamburguesa,6638
184,hamburguesa de vacuno,hamburguesa,6871
85,salmon,pescado congelado,9211
64,marraqueta,pan,11303
317,pantalla lineas,pantalla de luz,13847
59,durazno en conserva,fruta en conserva,5186
132,mix de verduras congeladas,verduras congeladas,10478
310,manzana,frutas,11868
155,vestido,ropa,12164
166,reineta,pescado congelado,12040
231,jeans,ropa,13914
296,salmon,pescado congelado,9495
393,televisor,producto tecnologico,8016
57,cerdo,carne,7160
317,pantalla lineas,pantalla de luz,13847
126,teclado,producto tecnologico,12241
294,pollo congelado,carne congelada,10551
240,salmon,pescado congelado,7427
287,carne molida,carne congelada,14751
196,reineta,pescado congelado,13212
110,pantalla papel,pantalla de luz,9914
51,limon,verduras,10356
201,arvejas en conserva,verdura en conserva,11500
235,vacuno,carne,8664
387,lenguado,pescado congelado,6433
301,carne molida,carne congelada,6414
21,televisor,producto tecnologico,12324
314,pavo congelado,carne congelada,12293
193,reineta,pescado congelado,12780
343,choclo en conserva,verdura en conserva,12429
312,pantalla papel,pantalla de luz,6898
301,carne molida,carne congelada,6414
223,reineta,pescado congelado,8439
39,merlusa,pescado congelado,10053
74,pantalla lisa,pantalla de luz,14478
94,pollo congelado,carne congelada,6136
147,arvejas en conserva,verdura en conserva,10396
114,reineta,pescado congelado,9430
109,brocoli,verduras,7370
94,pollo congelado,carne congelada,6136
396,porotos congelados,verduras congeladas,8296
140,teclado,producto tecnologico,6971
304,jeans,ropa,8403
399,mouse,producto tecnologico,14474
268,teclado,producto tecnologico,12598
263,pantalla papel,pantalla de luz,14631
316,vacuno,carne,13806
26,manzana,frutas,7438
295,manzana,frutas,11013
45,salmon,pescado congelado,10211
60,pantalla para colgar,pantalla de luz,8436
407,manzana,frutas,8989
141,mix de frutas en conserva,fruta en conserva,6583
323,vacuno,carne,11553
215,durazno,frutas,9245
48,cerdo,carne,13194
362,pavo congelado,carne congelada,12446
260,limon,verduras,10707
386,carne molida,carne congelada,7866
373,pantalla papel,pantalla de luz,5674
239,merlusa,pescado congelado,8602
343,choclo en conserva,verdura en conserva,12429
103,hamburguesa de vacuno,hamburguesa,11871
58,hamburguesa de vacuno,hamburguesa,5337
90,mix de verduras congeladas,verduras congeladas,9916
312,pantalla papel,pantalla de luz,6898
193,reineta,pescado congelado,12780
374,pantalla papel,pantalla de luz,13760
251,vacuno,carne,13598
191,marraqueta,pan,6589
110,pantalla papel,pantalla de luz,9914
331,lenguado,pescado congelado,6376
72,camisa,ropa,9228
234,brocoli,verduras,10802
3,merlusa,pescado congelado,13317
116,cerdo congelado,carne congelada,11027
314,pavo congelado,carne congelada,12293
258,chaqueta,ropa,13813
20,cerdo,carne,12012
3,merlusa,pescado congelado,13317
234,brocoli,verduras,10802
19,durazno en conserva,fruta en conserva,8421
19,durazno en conserva,fruta en conserva,8421
291,arvejas congeladas,verduras congeladas,9580
168,hallulla,pan,6062
223,reineta,pescado congelado,8439
202,garbanzos en conserva,verdura en conserva,14323
178,manzana,frutas,13975
152,lenguado,pescado congelado,13791
97,lechuga,verduras,8668
60,pantalla para colgar,pantalla de luz,8436
100,camisa,ropa,14690
359,hamburguesa de vacuno,hamburguesa,9503
104,chaqueta,ropa,9435
354,pollo congelado,carne congelada,8252
31,papaya en conserva,fruta en conserva,8954
118,limon,verduras,11756
171,mix de frutas en conserva,fruta en conserva,8658
155,vestido,ropa,12164
185,cerdo,carne,12579
183,hallulla,pan,10309
5,mix de verduras congeladas,verduras congeladas,11791
190,pantalla papel,pantalla de luz,14669
145,hamburguesa de verduras,hamburguesa,8137
254,kiwi,frutas,7974
32,pantalla para colgar,pantalla de luz,6200
273,hallulla,pan,12150
29,limon,verduras,13395
394,limon,verduras,5808
400,mix de verduras congeladas,verduras congeladas,13648
321,esparragos frasco,verdura en conserva,9752
179,teclado,producto tecnologico,12795
417,pollo,carne,10015
251,vacuno,carne,13598
107,esparragos frasco,verdura en conserva,7134
245,pantalla lisa,pantalla de luz,6627
353,pavo congelado,carne congelada,7137
339,telefono,producto tecnologico,5181
399,mouse,producto tecnologico,14474
315,pantalla lisa,pantalla de luz,13048
46,palta,verduras,13279
169,hallulla,pan,12245
414,pantalla lineas,pantalla de luz,11871
365,camiseta,ropa,12323
319,vacuno,carne,13414
231,jeans,ropa,13914
42,cerdo,carne,6686
47,jeans,ropa,10242
376,arvejas en conserva,verdura en conserva,14460
165,camiseta,ropa,10613
217,pollo,carne,13965
307,marraqueta,pan,10434
61,vacuno,carne,5898
38,cerdo congelado,carne congelada,5036
118,limon,verduras,11756
7,pantalla lineas,pantalla de luz,10802
209,televisor,producto tecnologico,10968
